Date,Rise,Set,RiseAzimuth,SetAzimuth,Meridian,Altitude,Distance,Illuminated,Phase,PhaseTime,PosAngle
2023-01-01,13:08:56,03:16:00,65.6,290.7,20:41:31,53.3,393094,77.2%,waxinggibbous,,342.8
2023-01-02,13:25:08,04:33:33,57.3,299.8,21:28:14,57.9,396960,85.2%,waxinggibbous,,347.8
2023-01-03,13:46:11,05:50:13,50.1,307.7,22:16:54,61.4,400150,91.6%,waxinggibbous,,354.7
2023-01-04,14:14:40,07:03:48,44.7,313.9,23:07:23,63.7,402678,96.2%,waxinggibbous,,4.3
2023-01-05,14:53:33,08:10:22,41.7,317.8,23:58:53,64.6,404564,99.0%,waxinggibbous,,21.8
2023-01-06,15:44:38,09:05:49,41.6,318.7,,,,,waxinggibbous,,
2023-01-07,16:46:51,09:48:23,44.4,316.7,00:50:14,64.2,405818,99.8%,fullmoon,00:07:54,101.1
2023-01-08,17:56:20,10:19:29,49.7,312.1,01:40:13,62.4,406414,98.8%,waninggibbous,,169.5
2023-01-09,19:08:56,10:42:07,56.7,305.8,02:27:58,59.4,406298,95.9%,waninggibbous,,184.7
2023-01-10,20:21:55,10:59:05,64.9,298.3,03:13:13,55.4,405388,91.4%,waninggibbous,,192.5
2023-01-11,21:34:21,11:12:31,73.8,290.0,03:56:14,50.7,403589,85.2%,waninggibbous,,197.4
2023-01-12,22:46:32,11:23:54,83.2,281.1,04:37:41,45.3,400823,77.6%,waninggibbous,,200.5
2023-01-13,23:59:37,11:34:23,93.1,271.8,05:18:30,39.6,397048,68.8%,waninggibbous,,202.2
2023-01-14,,11:44:57,,262.3,05:59:49,33.7,392292,59.1%,waninggibbous,,202.4
2023-01-15,01:15:06,11:56:41,103.1,252.7,06:42:55,27.7,386681,48.6%,thirdquarter,03:10:19,201.2
2023-01-16,02:34:34,12:11:01,113.1,243.2,07:29:13,22.0,380459,37.8%,waningcrescent,,198.4
2023-01-17,03:58:55,12:30:14,122.7,234.3,08:20:07,16.8,374004,27.3%,waningcrescent,,193.7
2023-01-18,05:26:58,12:58:07,131.2,226.7,09:16:41,12.6,367821,17.5%,waningcrescent,,187.0
2023-01-19,06:53:11,13:40:38,137.3,221.7,10:18:58,9.9,362500,9.2%,waningcrescent,,177.8
2023-01-20,08:07:42,14:44:00,139.4,220.9,11:25:14,9.3,358641,3.3%,waningcrescent,,164.3
2023-01-21,09:02:57,16:07:59,136.5,225.1,12:32:10,10.9,356726,0.4%,newmoon,21:53:15,128.3
2023-01-22,09:40:09,17:43:14,129.7,233.2,13:36:13,14.6,357002,0.9%,waxingcrescent,,11.2
2023-01-23,10:05:12,19:19:27,120.4,243.5,14:35:24,19.9,359414,4.6%,waxingcrescent,,349.9
2023-01-24,10:23:12,20:51:30,109.9,254.8,15:29:29,26.2,363639,11.1%,waxingcrescent,,342.4
2023-01-25,10:37:24,22:18:32,99.0,266.2,16:19:26,33.0,369170,19.7%,waxingcrescent,,339.0
2023-01-26,10:49:49,23:41:41,88.3,277.3,17:06:39,39.7,375424,29.7%,waxingcrescent,,338.1
